Step,Temp,Setpoint,Power
14316,23.249783,24.589365,3663.5715
14317,23.249939,24.908255,3700.0615
14318,23.250084,24.043495,3735.841
14319,23.250216,23.5,3769.415
14320,23.250208,23.590889,3797.1672
14321,23.25019,23.5,3823.268
14322,23.250175,23.5,3043.244
14323,23.250156,24.3947,2374.4487
14324,23.250162,23.5,2199.8633
14325,23.250114,23.912548,2093.567
14326,23.250275,23.5,2680.0212
14327,23.250204,26.446733,2037.9125
14328,23.25015,23.5,2907.7976
14329,23.250256,23.5,2422.3428
14330,23.250084,25.02459,1563.6118
14331,23.250175,24.021046,2646.2422
14332,23.250092,25.341888,1519.4502
14333,23.25011,23.5,2706.4702
14334,23.250381,24.027603,2256.2993
14335,23.25016,23.5,2382.4285
14336,23.499651,23.5,2992.5789
14337,24.75817,25.727114,1598.8181
14338,24.303633,24.304014,2788.8848
14339,24.22645,24.220692,2814.2295
14340,24.633257,24.635338,3722.1455
14341,24.454155,24.430962,4451.9233
14342,24.298069,24.279148,4560.828
14343,24.726347,24.729181,4470.251
14344,23.71437,23.71347,6659.498
14345,23.502468,23.5,6741.4673
14346,24.020449,24.025023,5860.675
14347,24.212713,24.215227,5166.273
14348,23.507202,23.5,6204.38
14349,24.73933,24.739737,3314.8638
14350,23.500957,23.5,6403.139
14351,24.142513,24.145964,5615.928
14352,23.504925,23.5,5373.203
14353,23.61087,23.612022,5541.5596
14354,23.633512,23.634205,5215.0283
14355,24.448408,24.449095,3463.5767
14356,23.500517,23.5,6667.289
14357,24.051693,24.055317,5769.7095
14358,24.148804,24.163548,5240.4336
14359,23.506502,23.5,6094.8384
14360,25.158766,25.159073,2906.2334
14361,24.671532,24.670721,3906.3853
14362,24.776857,24.778486,4600.8228
14363,24.043358,24.04401,6607.761
14364,24.455265,24.458448,5445.112
14365,23.501287,23.5,7382.5576
14366,23.50003,23.5,6855.144
14367,24.76584,24.766296,3333.853
14368,23.500498,23.5,5969.9175
14369,23.498827,23.5,5206.867
14370,23.498442,23.5,5959.305
14371,23.864147,23.867367,5144.637
14372,25.845728,26.232439,1580.1653
14373,24.03268,24.033411,4518.5996
14374,24.033964,24.034395,4391.9272
14375,23.504486,23.5,4509.8086
14376,24.144793,24.146713,2374.2065
14377,23.49954,23.5,3484.1677
14378,24.04923,24.051867,2153.7383
14379,23.781242,23.78119,2088.1536
14380,24.209682,25.213943,820.8895
14381,24.374493,24.437433,858.3855
14382,23.495052,23.5,1518.5251
14383,23.737219,25.12542,713.67316
14384,23.406147,23.5,707.5964
14385,23.356453,25.591711,691.1051
14386,23.305841,24.4749,922.9768
14387,23.252348,25.67463,1184.2692
14388,23.250244,23.595488,1807.1481
14389,23.25021,25.175335,2169.611
14390,23.250277,23.5,2459.7441
14391,23.2498,24.075333,2039.4214
14392,23.249653,23.5,2265.6855
14393,23.249529,23.5,2470.8225
14394,23.249413,26.211052,2636.959
14395,23.249426,24.189789,2807.57
14396,23.249392,25.456928,2923.2656
14397,23.249361,25.162626,3019.6545
14398,23.249336,24.57843,3101.7947
14399,23.249313,25.811998,3171.779
14400,23.249313,24.200636,3252.3892
14401,23.249317,23.5,3331.1594
14402,23.249323,23.5,3406.5564
14403,23.24933,25.622341,3479.254
14404,23.249453,23.900095,3543.524
14405,23.249578,24.662102,3599.6494
14406,23.249723,24.560768,3663.795
14407,23.249851,25.493134,3726.1287
14408,23.249866,24.961176,3784.0435
14409,23.24987,23.62217,3840.8313
14410,23.249874,24.151817,3895.7004
14411,23.249878,24.981272,3949.1543
14412,23.249947,25.656696,4003.922
14413,23.250013,23.5,4057.3384
14414,23.25007,23.5,4110.0986
14415,23.25012,24.681059,4162.004
14416,23.250061,25.485056,4189.4062
14417,23.249998,24.4036,4213.803
14418,23.249943,24.475195,3386.966
14419,23.249893,24.760483,2594.3623
14420,23.249872,24.948711,2330.2036
14421,23.24982,24.224241,2160.5037
14422,23.24983,24.798473,1952.1984
14423,23.249737,24.764135,1715.4854
14424,23.250092,23.5,2988.5942
14425,23.250113,24.652937,1964.9714
14426,23.250315,23.558813,3331.5615
14427,23.250126,24.728216,2077.5127
14428,23.250084,25.647402,1372.8563
14429,23.250328,25.455433,2171.0117
14430,23.250296,24.824902,2413.6724
14431,23.250193,24.341919,2393.326
14432,24.756811,25.248621,1878.7273
14433,23.524359,23.524973,4694.294
14434,25.02753,25.760155,1801.1716
14435,24.902977,24.904743,2662.5188
14436,25.86413,25.864708,2399.3787
14437,23.91654,23.917437,7213.1523
14438,23.499157,23.5,8068.1978
14439,23.68774,23.71696,6393.7676
14440,24.898203,24.898705,3536.213
14441,24.120062,24.11426,5194.2754
14442,25.819376,25.81967,2573.8472
14443,24.952707,24.949596,4220.55
14444,24.50237,24.499716,5682.229
14445,24.720106,24.722427,5658.455
14446,25.376236,25.376904,3542.3345
14447,23.792336,23.79305,8335.067
14448,24.740911,24.742083,3791.3145
14449,23.724258,23.724419,7356.6963
14450,23.501554,23.5,6809.7866
14451,24.033447,24.036535,5308.0054
14452,23.504503,23.5,7051.6646
14453,25.142078,25.141937,2747.9194
14454,24.198673,24.199247,6478.7437
14455,25.217623,25.217546,3045.543
14456,23.908909,23.909891,8485.355
14457,24.615866,24.619621,6567.5557
14458,23.969355,23.96416,6705.682
14459,23.963839,23.964828,6986.9717
14460,25.691536,25.691803,2515.7817
14461,24.426243,24.426983,5946.357
14462,23.990437,23.9871,6455.367
14463,23.505331,23.5,7302.7114
14464,23.895102,23.898546,6066.522
14465,23.502735,23.5,5928.818
14466,23.499065,23.5,5552.2266
14467,23.498528,23.5,5651.982
14468,25.15356,25.153866,2125.9492
14469,23.559237,23.559916,5084.1685
14470,23.504993,23.5,3997.3052
14471,24.649628,24.650118,2223.9482
14472,24.1417,24.159826,2100.9583
14473,24.815804,26.004627,1287.7849
14474,23.577961,23.581419,2965.9521
14475,24.043098,24.05886,1876.0365
14476,24.296738,25.050056,862.6755
14477,24.404951,24.700691,904.4072
14478,23.49612,23.5,1961.635
14479,23.398355,25.189152,680.6688
14480,23.395193,24.673052,683.2039
14481,23.368807,24.617474,682.84296
14482,23.273102,23.5,939.29
14483,23.250927,23.5,1236.0284
14484,23.250237,25.11319,1780.5974
14485,23.250265,24.76909,2121.823
14486,23.250324,23.5,2377.1228
14487,23.250355,25.920185,2573.1147
14488,23.250378,25.010572,2750.9
14489,23.250393,27.54438,2924.5796
14490,23.25033,23.715075,3091.4365
14491,23.25034,25.038012,3224.106
14492,23.250345,24.574533,3342.3347
14493,23.248503,23.53885,2880.4592
14494,23.24847,24.676397,3012.006
14495,23.248571,23.679861,3095.0933
14496,23.249313,26.118546,2454.4844
14497,23.249403,23.85538,2521.731
14498,23.249466,24.325098,2598.8875
14499,23.249527,24.360233,2676.8313
14500,23.249552,26.51345,2733.8237
14501,23.249601,23.526152,2800.0415
14502,23.249647,24.754705,2864.4202
14503,23.249687,24.755924,2928.4568
14504,23.249771,25.333706,2988.003
14505,23.249847,23.5,3047.1846
14506,23.249914,24.60098,3104.6545
14507,23.249973,23.5,3162.6245
14508,23.24995,25.427505,3218.5818
14509,23.249926,24.746502,3275.9873
14510,23.249905,24.346128,3331.3635
14511,23.249887,23.659174,3387.4646
14512,23.249899,23.5,3440.231
14513,23.24991,24.183306,3494.6082
14514,23.249922,24.663483,2983.0325
14515,23.249933,25.256067,2431.7197
14516,23.249895,24.509123,1987.4421
14517,23.249905,25.599789,1800.6215
14518,23.249886,26.030647,1654.5593
14519,23.249811,24.228909,1496.275
14520,23.249834,24.101192,1292.8475
14521,23.249847,24.328249,1086.7444
14522,23.249979,23.695673,1569.4346
14523,23.249983,23.5,1504.6287
14524,23.249971,24.222721,594.1099
14525,23.249977,23.5,690.3442
14526,23.249987,23.98653,652.59827
14527,23.250055,25.363218,916.5885
14528,23.249987,24.080374,454.60602
14529,23.249983,25.374891,412.92392
14530,23.24999,23.5,422.4526
14531,23.249998,24.888601,258.52786
14532,23.250008,26.411692,292.25632
14533,23.250063,24.441935,1988.6495
14534,23.249931,25.386808,911.55585
14535,23.250029,24.220272,2131.138
14536,23.249784,24.376163,1380.9635
14537,23.24973,24.554129,1419.537
14538,23.294094,25.92639,751.6373
14539,23.266922,25.231152,945.8149
14540,23.249964,23.5,2508.6157
14541,23.321007,24.402939,1390.2749
14542,23.411293,25.109596,872.6036
14543,23.249949,23.5,1910.8478
14544,23.41476,25.070345,670.45935
14545,23.400423,23.5,2076.475
14546,23.428661,23.695799,1383.3866
14547,23.505224,23.906342,1724.6677
14548,23.499949,23.5,2068.1812
14549,23.546614,25.28149,649.7197
14550,23.574926,24.654549,1286.7974
14551,23.54111,24.228577,1699.7483
14552,23.42995,23.911469,1937.0594
14553,23.25571,23.5,2164.22
14554,23.249992,23.877243,2150.045
14555,23.39713,24.977108,1342.8741
14556,23.250223,23.5,2299.7175
14557,23.249693,23.682796,1951.7018
14558,23.249945,23.5,2411.4207
14559,23.249733,24.998878,1452.0958
14560,23.249973,23.5,2273.6814
14561,23.366016,25.508772,1216.7865
14562,23.25026,23.5,2211.6626
14563,23.404531,25.506657,1240.0981
14564,23.252153,23.689596,1570.3004
14565,23.479548,25.635714,949.7737
14566,23.368122,24.588427,1318.3557
14567,23.249971,23.752354,1721.2465
14568,23.442366,24.662485,897.5734
14569,23.276457,23.5,1613.3533
14570,23.322012,23.528564,1070.319
14571,23.402748,24.003647,849.1436
14572,23.41953,23.5,829.54205
14573,23.40606,23.655495,659.49994
14574,23.347527,23.983088,642.2504
14575,23.302336,26.354174,600.66833
14576,23.252094,25.253757,621.0037
14577,23.250008,24.158556,703.0263
14578,23.24993,26.483929,703.9469
14579,23.249958,23.5,843.03284
14580,23.24998,23.5,1120.9631
14581,23.250004,24.23794,1245.8789
14582,23.250023,24.048185,1478.645
14583,23.250038,23.718277,1670.5359
14584,23.250053,23.825607,1840.8448
14585,23.250065,24.577477,2001.69
14586,23.250074,23.5,2176.1624
14587,23.249786,24.08223,1767.4542
14588,23.249786,24.904615,1924.0583
14589,23.24978,24.210384,2035.7219
14590,23.249788,25.235579,2140.9976
14591,23.249804,23.5,2236.5928
14592,23.249813,25.019814,2347.046
14593,23.249826,25.634077,2456.3308
14594,23.249863,26.300325,2586.2651
14595,23.249897,23.5,2713.9448
14596,23.24994,24.614283,2804.7056
14597,23.249983,24.47927,2889.9387
14598,23.250023,23.5,2965.475
14599,23.25006,24.955639,3039.5405
14600,23.250095,25.61967,3126.9246
14601,23.250126,23.57087,3213.092
14602,23.250153,23.879301,3297.9429
14603,23.250177,25.645018,3381.5679
14604,23.25017,24.93202,3454.9712
14605,23.250164,24.043335,3526.4817
14606,23.250158,24.13168,3596.1433
14607,23.250153,24.084122,3661.5579
14608,23.250135,23.994812,3716.97
14609,23.250122,23.5,3770.4119
14610,23.250107,23.5,3204.898
14611,23.250093,24.995123,2641.6975
14612,23.250086,23.520468,2206.7913
14613,23.25008,25.714127,2026.5055
14614,23.25005,24.830513,1860.8456
14615,23.250065,23.850872,1721.0721
14616,23.250046,26.519512,1470.2289
14617,23.250069,23.979218,1280.0328
14618,23.250051,24.905983,1052.0214
14619,23.250114,23.841494,1411.6119
14620,23.250048,24.641724,895.84686
14621,23.25012,24.03661,1779.7825
14622,23.250101,24.393198,1365.0509
14623,23.250004,25.543432,528.30756
14624,23.250013,23.681583,1434.8595
14625,23.250004,25.209476,893.6671
14626,23.25,24.125116,1106.7227
14627,23.249994,23.825243,951.062
14628,23.24999,23.5,948.9201
14629,23.249983,24.333485,866.4315
14630,23.24998,24.495176,881.5251
14631,23.249987,23.5,1031.4496
14632,23.249952,24.033215,893.0465
14633,23.249975,23.5,994.54987
14634,23.249973,23.73023,997.74896
14635,23.28884,24.6669,218.35591
14636,23.375841,25.22095,170.61676
14637,23.352179,24.275583,414.40256
14638,23.33565,24.011187,1231.1106
14639,23.365509,25.078934,633.0622
14640,23.381063,24.580675,819.5672
14641,23.414284,24.452482,900.6212
14642,23.393845,23.532736,2161.51
14643,23.427498,24.12599,1041.7106
14644,23.47019,23.819012,1800.137
14645,23.490223,25.066292,628.0388
14646,23.504786,24.337698,1360.952
14647,23.547405,24.753483,1052.7377
14648,23.452917,24.070475,1372.9243
14649,23.524403,24.62195,1470.1743
14650,23.489841,24.5014,1669.3477
14651,23.465977,24.525673,1369.2731
14652,23.495804,24.723906,1211.189
14653,23.3239,23.847681,2200.4133
14654,23.452967,24.790066,1075.8395
14655,23.337933,24.31568,1861.9177
14656,23.250498,23.83104,1882.252
14657,23.30968,25.858133,1159.3499
14658,23.250011,23.5,2085.6003
14659,23.275696,26.06767,1237.5378
14660,23.249975,23.671534,1582.4266
14661,23.249952,24.82125,1578.0731
14662,23.24996,23.5,1603.084
14663,23.250296,23.5,829.172
14664,23.429935,25.690342,166.9837
14665,23.482788,25.873158,201.30714
14666,23.286745,24.168211,871.73663
14667,23.406956,25.034088,331.1279
14668,23.375673,23.5,644.15076
14669,23.331478,23.5,855.2137
14670,23.297358,26.206345,1080.3708
14671,23.25148,23.5,1304.1243
14672,23.250046,25.788494,1555.3278
14673,23.249992,24.686434,1799.4106
14674,23.24997,25.349207,2059.8113
14675,23.24995,24.326082,2258.4395
14676,23.249947,23.5,2458.904
14677,23.249939,25.36609,2613.974
14678,23.249933,25.486795,2747.5588
14679,23.249931,25.41777,2861.8567
14680,23.249926,23.932232,2979.0955
14681,23.24992,23.771862,3086.3743
14682,23.249916,25.0021,3185.5762
14683,23.249912,23.821835,3271.0178
14684,23.249905,24.852211,3354.393
14685,23.249899,23.5,3431.8357
14686,23.249891,24.32346,3506.9158
14687,23.249887,23.5,3579.09
14688,23.249807,24.720884,4390.0737
14689,23.249794,23.5,4481.586
14690,23.249786,23.5,4561.2534
14691,23.24978,24.536594,4630.2544
14692,23.249807,26.757399,4683.8394
14693,23.249834,23.5,4731.147
14694,23.249859,23.5,4774.0176
14695,23.249882,23.5,4812.941
14696,23.249863,23.5,4860.927
14697,23.249846,24.431026,4909.5127
14698,23.24983,23.5,4956.196
14699,23.249819,24.78582,5002.0005
14700,23.249851,23.5,5033.286
14701,23.249886,24.747608,5061.953
14702,23.249916,24.433933,5089.021
14703,23.249945,23.658646,5112.6646
14704,23.24992,24.16863,5134.4443
14705,23.249895,24.279749,5154.6045
14706,23.249872,24.945747,4398.1265
14707,23.249855,24.902802,3430.129
14708,23.2499,24.558296,2930.1963
14709,23.249851,23.5,2807.973
14710,23.249922,24.506952,2612.5398
14711,23.249907,23.5,2613.2856
14712,23.249903,24.285221,2184.0466
14713,23.249702,24.08497,2280.3394
14714,23.249819,24.713198,1911.6569
14715,23.249949,26.894106,1492.9854
14716,23.24985,25.47589,1665.3185
14717,23.249813,25.692421,1202.7488
14718,23.249897,26.069305,1262.5453
14719,23.249987,23.5,2278.0232
14720,23.752384,23.752779,1521.4723
14721,25.100676,26.049618,837.8117
14722,24.689209,24.689442,1456.0598
14723,24.011555,24.011906,2026.6158
14724,23.504684,23.5,3656.3972
14725,24.340368,24.341106,2356.7292
14726,25.041681,25.042328,2009.0272
14727,23.685257,23.685667,4467.2837
14728,24.656235,24.657368,2405.854
14729,24.697296,24.70591,3350.7874
14730,23.499561,23.5,5608.404
14731,26.086275,26.228388,1507.1344
14732,24.274323,24.274946,3680.7844
14733,23.499992,23.5,5454.6284
14734,24.64977,24.650206,2614.94
14735,26.779518,26.77986,1187.726
14736,24.104446,24.104816,3610.9065
14737,23.861439,23.861885,4211.9976
14738,23.502823,23.5,4377.47
14739,23.499685,23.5,4302.865
14740,24.226215,24.226748,3332.2996
14741,25.52605,25.52623,1963.1309
14742,24.147745,24.14816,4479.503
14743,23.499897,23.5,5442.285
14744,25.448847,25.44902,2023.4254
14745,23.880575,23.88106,5139.1143
14746,25.243408,25.243824,2258.6719
14747,23.610323,23.610815,5701.151
14748,25.721758,25.722101,1951.798
14749,23.962261,23.962887,4565.471
14750,24.48821,24.491018,3876.5469
14751,24.088009,24.085644,3819.1724
14752,24.472715,24.475506,3342.4082
14753,23.794632,23.79,2334.5835
14754,24.905409,24.90633,1535.7916
14755,23.69016,23.691216,2442.9138
14756,24.335941,24.33945,2090.1582
14757,24.312582,24.311876,2066.4495
14758,23.961245,23.959951,1940.8633
14759,24.151224,24.15354,1894.5825
14760,23.499355,23.5,1848.0746
14761,23.593098,23.5936,1441.8397
14762,24.113985,24.114597,1007.5682
14763,24.982613,24.989143,87.03623
14764,24.128065,24.13148,87.03623
14765,23.503403,23.5,87.03623
14766,23.95425,24.812893,87.03623
14767,23.501055,23.5,87.03623
14768,23.41468,23.5,341.61615
14769,23.429558,23.985083,953.69696
14770,23.406403,24.373428,985.25134
14771,23.326162,23.5,1281.0616
14772,23.250095,24.052547,2186.4858
14773,23.250214,24.23419,2526.5132
14774,23.250319,23.5,2733.1436
14775,23.250402,25.75632,2966.3474
14776,23.250523,23.5,3070.0916
14777,23.250637,24.363777,3162.1936
14778,23.25075,23.64607,3225.879
14779,23.250439,24.28855,3807.5117
14780,23.25042,23.5,3833.9446
14781,23.250433,23.5,3874.4807
14782,23.250446,24.050463,3909.6042
14783,23.25045,24.064713,3934.2324
14784,23.251314,24.001001,3465.169
14785,23.25128,23.5,3532.7288
14786,23.251198,26.67729,3591.5767
14787,23.25111,24.409887,3649.801
14788,23.250908,23.799778,3732.919
14789,23.250708,24.338955,3835.4644
14790,23.250559,23.5,3941.0098
14791,23.250456,24.41204,4048.5125
14792,23.250488,23.931269,4089.5837
14793,23.250525,25.99078,4123.0894
14794,23.250557,23.908157,4152.5156
14795,23.250586,26.044224,4177.6396
14796,23.250517,23.778841,4220.999
14797,23.250452,26.912012,4268.2534
14798,23.250395,24.80728,4314.7983
14799,23.250345,23.5,4360.669
14800,23.250265,24.958717,4378.869
14801,23.250185,23.5,4390.862
14802,23.250103,25.756985,3980.2363
14803,23.250021,24.189558,3396.9497
14804,23.250061,23.5,2977.4392
14805,23.25011,23.985876,2459.9246
14806,23.25011,23.850058,2186.3774
14807,23.25015,24.4397,2011.4104
14808,23.250132,24.943085,1849.0029
14809,23.250128,27.162241,1717.3433
14810,23.25003,23.907349,2596.4497
14811,23.25006,23.631765,2519.6226
14812,23.25004,24.406504,1706.2456
14813,23.25004,26.841473,934.76697
14814,23.250017,23.557644,2604.2178
14815,23.250027,23.832048,2161.9597
14816,23.572844,23.573011,2660.7422
14817,24.728512,25.17424,1469.5753
14818,24.017075,24.0174,2942.0803
14819,25.258692,25.970772,1395.0063
14820,23.499575,23.5,4875.1763
14821,23.49943,23.5,5307.216
14822,25.56085,25.560995,1898.2013
14823,23.499435,23.5,5468.0137
14824,24.49577,24.496891,3489.896
14825,24.625074,24.644539,4464.136
14826,24.220217,24.217617,4565.165
14827,23.847319,23.84405,5421.5312
14828,23.503279,23.5,5698.907
14829,24.39425,24.39516,3477.5298
14830,24.02412,24.021976,4457.2305
14831,24.236683,24.238829,4676.7793
14832,24.453775,24.45536,3827.8345
14833,23.50019,23.5,5610.7646
14834,24.942825,24.943321,2434.8882
14835,23.722576,23.7227,5026.595
14836,24.813639,24.814,3458.6448
14837,25.279371,25.285507,3642.5618
14838,23.499594,23.5,7120.0786
14839,24.066986,24.114368,3382.4072
14840,23.984804,23.98492,4975.9526
14841,25.181528,25.18192,2724.8604
14842,24.185352,24.185825,5065.4004
14843,25.362173,25.362616,2642.4958
14844,24.19581,24.196459,5167.548
14845,24.395943,24.416553,3338.8914
14846,24.652943,24.68447,3641.739
14847,23.499733,23.5,6332.3237
14848,23.76937,23.799482,3404.6145
14849,25.247551,25.247852,2074.9026
14850,24.394123,24.390224,2592.1233
14851,24.05673,24.0545,3394.274
14852,23.96628,23.966333,3400.7588
14853,23.545338,23.542076,3589.6785
14854,23.499582,23.5,3556.7463
14855,24.07743,24.080597,2886.1956
14856,24.758127,24.761564,1567.4839
14857,23.586704,23.593317,2414.3093
14858,24.578289,25.473673,1017.3889
14859,23.498775,23.5,1225.7509
14860,23.642118,24.42588,157.80064
14861,24.170982,24.226582,164.06297
14862,24.40768,25.195839,142.36339
14863,24.475817,25.472193,133.67976
14864,24.131792,24.980055,126.44545
14865,23.841816,26.031172,461.24323
14866,23.671364,25.513107,752.66406
14867,23.530794,24.547386,774.8737
14868,23.252497,23.998003,1428.0115
14869,23.25028,23.596151,2000.0839
14870,23.250263,26.651209,2299.1255
14871,23.2503,23.5,2560.142
14872,23.25028,24.250914,2800.6057
14873,23.250303,24.073265,2987.0007
14874,23.250319,23.60354,3143.4424
14875,23.250328,24.730757,3276.063
14876,23.250229,23.5,3373.7612
14877,23.250114,23.5,3455.413
14878,23.249992,23.5,3524.229
14879,23.249863,25.29549,3582.7126
14880,23.249996,24.413431,3690.2217
14881,23.250122,23.5,3790.019
14882,23.250227,24.553215,3893.13
14883,23.250309,24.097832,3996.6448
14884,23.250137,23.93563,4024.3542
14885,23.249945,23.824228,4043.748
14886,23.24974,24.38674,4055.8792
14887,23.249523,25.95469,4062.0452
14888,23.249681,24.152805,4101.153
14889,23.249844,24.36677,4137.1914
14890,23.249987,24.466362,4172.7334
14891,23.250107,25.112595,4203.4688
14892,23.25011,25.287178,4281.0356
14893,23.250107,23.5,4362.851
14894,23.250103,25.010962,4449.491
14895,23.250105,25.808502,4540.029
14896,23.2501,24.638775,4580.8926
14897,23.250093,23.5,4616.9814
14898,23.25009,23.854816,3896.2178
14899,23.250084,25.155434,3127.5613
14900,23.250004,23.5,2633.647
14901,23.24996,25.004282,2464.535
14902,23.249899,23.5,2314.0588
14903,23.24989,24.413,2069.532
14904,23.249924,26.25465,1844.8195
14905,23.249933,24.453638,2273.6587
14906,23.250021,24.034376,2492.162
14907,23.250145,23.99177,2685.566
14908,23.250107,23.55783,2887.9783
14909,23.250107,23.871458,2638.9407
14910,23.250029,24.293354,2474.4568
14911,23.24998,23.5095,2488.3125
14912,23.906462,23.906767,2096.7021
14913,23.500084,23.5,2581.7925
14914,24.847416,26.117247,1374.2661
14915,23.53823,23.538454,3183.0603
14916,23.697054,23.698477,3995.3909
14917,24.227383,24.230267,3579.083
14918,24.443089,24.468376,3197.9653
14919,23.62003,23.62035,5368.3135
14920,25.810345,25.810707,1937.8722
14921,24.227182,24.227951,4223.2524
14922,24.331253,24.343164,3405.7644
14923,24.35976,24.36558,4648.6978
14924,23.50017,23.5,6293.5923
14925,24.543974,24.544472,3274.7761
14926,23.50116,23.5,5837.628
14927,23.50008,23.5,5444.7456
14928,23.640276,23.641842,4342.391
14929,23.500479,23.5,4158.3076
14930,25.561037,25.748863,1140.1859
14931,24.58643,24.582567,2369.719
14932,23.57582,23.57521,5851.17
14933,24.309929,24.313812,4111.703
14934,23.500063,23.5,5792.492
14935,23.898367,23.901335,4743.8735
14936,24.144772,24.179384,3948.0088
14937,23.50633,23.5,4964.8804
14938,23.666239,23.688204,4154.4287
14939,26.072094,26.072384,1393.321
14940,24.653402,24.653818,2752.1943
14941,23.799397,23.799417,4748.2334
14942,23.544966,23.541883,4087.7842
14943,24.610165,24.610533,2400.9023
14944,25.396587,25.397814,1405.3262
14945,23.499714,23.5,3442.3496
14946,24.629013,24.629343,1888.831
14947,24.034092,24.029184,2296.206
14948,24.744768,24.745644,1828.1438
14949,25.694216,25.694624,1098.2936
14950,23.49927,23.5,3488.3533
14951,23.950298,23.95278,2096.249
14952,23.65305,23.651552,1187.0538
14953,24.162035,24.16333,662.18506
14954,23.722115,23.717918,478.58102
14955,24.276096,24.282986,254.56688
14956,23.498941,23.5,299.42886
14957,23.539589,24.01385,106.11119
14958,23.905704,24.346134,112.28826
14959,23.542301,23.5,131.5607
14960,23.381338,23.5,334.10532
14961,23.311058,25.318537,1068.934
14962,23.25179,23.566895,1097.3612
14963,23.250061,23.556252,1462.6709
14964,23.250166,23.865675,2173.4353
14965,23.250216,24.47077,2535.21
14966,23.250196,24.77566,2780.4436
14967,23.2502,23.588545,2949.2822
14968,23.250086,23.5,3082.5447
14969,23.249958,24.11206,3194.0332
14970,23.249846,24.002625,3295.58
14971,23.249746,23.585876,3383.3618
14972,23.249714,23.725735,3456.1843
14973,23.249687,24.60277,3513.7422
14974,23.249664,24.843334,3567.0417
14975,23.249641,23.5,3615.2415
14976,23.249662,24.57444,3658.7078
14977,23.249685,25.65609,3697.8298
14978,23.249708,25.050392,3733.6206
14979,23.24973,24.701193,3766.337
14980,23.249685,24.25013,3781.7043
14981,23.249638,25.445213,3789.3188
14982,23.24962,23.5,3803.9495
14983,23.24961,23.5,3813.7583
14984,23.249626,23.5,3834.2314
14985,23.249643,23.650206,3858.5344
14986,23.249693,25.085918,3892.1162
14987,23.249737,24.110529,3926.2786
14988,23.24976,25.266115,3944.0068
14989,23.249779,24.436066,3959.5964
14990,23.249798,23.5,3974.3481
14991,23.249813,23.5,3988.1392
14992,23.249815,24.02667,3990.5464
14993,23.249819,25.05949,3936.601
14994,23.24985,23.5,3568.422
14995,23.249884,24.149998,3162.2173
14996,23.24992,25.055075,2867.6824
14997,23.249954,25.089,2373.8054
14998,23.249983,24.422588,2078.0796
14999,23.250065,23.5,1974.2572
15000,23.249983,23.5,1760.338
15001,23.249928,23.5,1573.4813
15002,23.249952,24.151007,1406.5682
15003,23.249914,24.372147,1342.3319
15004,23.249956,23.5,1412.573
15005,23.249863,23.5,1289.4827
15006,23.249887,25.040668,1313.5745
15007,23.249903,23.628147,1290.7242
15008,23.49836,23.5,674.3561
15009,24.329199,24.330233,185.24515
15010,23.699589,23.692808,356.49094
15011,23.531137,23.5,814.4003
15012,25.54479,25.930532,87.03623
15013,23.49932,23.5,3457.5244
15014,25.010527,25.010704,189.05974
15015,24.157417,24.144863,855.00305
15016,24.576448,24.580982,1203.4548
15017,23.501348,23.5,4051.1013
15018,24.730143,24.7303,673.6882
15019,24.43476,24.351795,2545.1807
15020,23.49963,23.5,4241.2446
15021,25.781265,26.508772,169.03267
15022,25.862974,25.8637,1330.6101
15023,23.86234,23.862911,4438.9116
15024,24.113157,24.140001,1935.9404
15025,23.50854,23.5,3081.7935
15026,25.419289,26.234154,405.1683
15027,25.457962,25.45783,584.1393
15028,23.499495,23.5,4733.6274
15029,23.679712,23.67877,3924.2188
15030,24.399137,24.399359,2253.4392
15031,23.533438,23.533571,5091.231
15032,24.944532,24.944715,1862.12
15033,25.021803,25.039333,2591.1833
15034,25.28892,25.323107,1951.2627
15035,24.917059,24.914303,1864.8954
15036,24.673767,24.643505,3329.8042
15037,25.424644,25.425724,2036.0588
15038,23.967989,23.969538,5786.1367
15039,24.879578,24.88089,2314.5525
15040,23.49878,23.5,5530.573
15041,23.501099,23.5,3910.8833
15042,23.499876,23.5,3381.223
15043,25.599207,25.715893,173.43112
15044,23.657923,23.657652,2398.8904
15045,23.691422,23.689333,2231.113
15046,25.640755,25.733494,145.18715
15047,23.502111,23.5,3219.6626
15048,23.503088,23.5,950.5229
15049,23.70016,23.723284,433.23453
15050,23.653753,23.646639,417.0679
15051,24.399275,25.511213,105.181496
15052,24.50794,24.6121,105.181496
15053,24.145239,24.176598,87.03623
15054,24.036713,24.909483,105.176765
15055,23.614185,23.61621,87.03623
15056,23.530169,24.202454,914.1979
15057,23.44733,24.462275,1206.3108
15058,23.28896,23.5,1253.4426
15059,23.251219,23.5,1719.7394
15060,23.250128,23.5,2494.168
15061,23.250103,23.5,2812.0962
15062,23.250113,26.04303,3031.2283
15063,23.250113,23.832886,3194.715
15064,23.250063,24.667494,3441.776
15065,23.250004,24.638166,3539.282
15066,23.249962,23.5,3608.6191
15067,23.249926,23.879965,3663.1472
15068,23.249962,25.203327,3723.5557
15069,23.250006,23.5,3783.1565
15070,23.250067,23.772493,3847.588
15071,23.250122,24.698364,3910.405
15072,23.250162,25.071707,3967.9822
15073,23.250196,25.725876,4024.2798
15074,23.250227,23.5,3930.778
15075,23.250252,26.57286,3959.0154
