Time,SPACE1-1::Des Heat Load [W],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE1-1::Des Heat Mass Flow [kg/s],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1::Heating Zone Temperature [C],SPACE1-1::Heating Zone Relative Humidity [%],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE2-1::Des Heat Load [W],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE2-1::Des Heat Mass Flow [kg/s],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1::Heating Zone Temperature [C],SPACE2-1::Heating Zone Relative Humidity [%],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE3-1::Des Heat Load [W],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE3-1::Des Heat Mass Flow [kg/s],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1::Heating Zone Temperature [C],SPACE3-1::Heating Zone Relative Humidity [%],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE4-1::Des Heat Load [W],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE4-1::Des Heat Mass Flow [kg/s],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1::Heating Zone Temperature [C],SPACE4-1::Heating Zone Relative Humidity [%],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE5-1::Des Heat Load [W],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE5-1::Des Heat Mass Flow [kg/s],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1::Heating Zone Temperature [C],SPACE5-1::Heating Zone Relative Humidity [%],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
11:15:00,0.000000E+00,2.445615E+03,0.000000E+00,3.031141E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389797E+01,5.217586E+01,0.000000E+00,1.057369E+03,0.000000E+00,1.310521E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389798E+01,5.236051E+01,0.000000E+00,2.400185E+03,0.000000E+00,2.974843E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389795E+01,5.224486E+01,0.000000E+00,1.057369E+03,0.000000E+00,1.310521E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389798E+01,5.236051E+01,0.000000E+00,3.567877E+03,0.000000E+00,4.422268E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389769E+01,5.304881E+01
11:30:00,0.000000E+00,2.442896E+03,0.000000E+00,3.027753E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389808E+01,5.193496E+01,0.000000E+00,1.056264E+03,0.000000E+00,1.309143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389810E+01,5.210640E+01,0.000000E+00,2.396697E+03,0.000000E+00,2.970501E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389806E+01,5.200261E+01,0.000000E+00,1.056264E+03,0.000000E+00,1.309143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389810E+01,5.210640E+01,0.000000E+00,3.524549E+03,0.000000E+00,4.368522E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389785E+01,5.283121E+01
11:45:00,0.000000E+00,2.433724E+03,0.000000E+00,3.016360E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389820E+01,5.169822E+01,0.000000E+00,1.052226E+03,0.000000E+00,1.304127E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389822E+01,5.185829E+01,0.000000E+00,2.386735E+03,0.000000E+00,2.958129E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389818E+01,5.176375E+01,0.000000E+00,1.052226E+03,0.000000E+00,1.304127E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389822E+01,5.185829E+01,0.000000E+00,3.473885E+03,0.000000E+00,4.305678E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389796E+01,5.260223E+01
12:00:00,0.000000E+00,2.419789E+03,0.000000E+00,2.999055E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,5.155601E+01,0.000000E+00,1.045767E+03,0.000000E+00,1.296107E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389833E+01,5.170900E+01,0.000000E+00,2.372022E+03,0.000000E+00,2.939859E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389829E+01,5.161897E+01,0.000000E+00,1.045767E+03,0.000000E+00,1.296107E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389833E+01,5.170900E+01,0.000000E+00,3.419526E+03,0.000000E+00,4.238247E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389807E+01,5.244941E+01
12:15:00,0.000000E+00,2.360309E+03,0.000000E+00,2.925300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389838E+01,5.149301E+01,0.000000E+00,1.019009E+03,0.000000E+00,1.262928E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389840E+01,5.164326E+01,0.000000E+00,2.311807E+03,0.000000E+00,2.865193E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389836E+01,5.155393E+01,0.000000E+00,1.019009E+03,0.000000E+00,1.262928E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389840E+01,5.164326E+01,0.000000E+00,3.278803E+03,0.000000E+00,4.063778E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389814E+01,5.237090E+01
12:30:00,0.000000E+00,2.293750E+03,0.000000E+00,2.842765E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389858E+01,5.107730E+01,0.000000E+00,9.887000E+02,0.000000E+00,1.225345E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389860E+01,5.120993E+01,0.000000E+00,2.244454E+03,0.000000E+00,2.781675E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389857E+01,5.113690E+01,0.000000E+00,9.887000E+02,0.000000E+00,1.225345E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389860E+01,5.120993E+01,0.000000E+00,3.129316E+03,0.000000E+00,3.878431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389845E+01,5.197315E+01
12:45:00,0.000000E+00,2.222372E+03,0.000000E+00,2.754250E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389878E+01,5.063508E+01,0.000000E+00,9.558074E+02,0.000000E+00,1.184557E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389881E+01,5.074986E+01,0.000000E+00,2.172244E+03,0.000000E+00,2.692131E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389877E+01,5.069121E+01,0.000000E+00,9.558074E+02,0.000000E+00,1.184557E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389881E+01,5.074986E+01,0.000000E+00,2.973835E+03,0.000000E+00,3.685652E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389864E+01,5.151943E+01
13:00:00,0.000000E+00,2.147233E+03,0.000000E+00,2.661069E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389899E+01,5.036545E+01,0.000000E+00,9.212093E+02,0.000000E+00,1.141653E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389901E+01,5.047019E+01,0.000000E+00,2.096270E+03,0.000000E+00,2.597914E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389898E+01,5.041640E+01,0.000000E+00,9.212093E+02,0.000000E+00,1.141653E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389901E+01,5.047019E+01,0.000000E+00,2.812970E+03,0.000000E+00,3.486192E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389883E+01,5.119738E+01
13:15:00,0.000000E+00,2.221498E+03,0.000000E+00,2.753036E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389913E+01,5.025824E+01,0.000000E+00,9.531316E+02,0.000000E+00,1.181185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389914E+01,5.035988E+01,0.000000E+00,2.169557E+03,0.000000E+00,2.688671E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389912E+01,5.030452E+01,0.000000E+00,9.531316E+02,0.000000E+00,1.181185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389914E+01,5.035988E+01,0.000000E+00,2.941366E+03,0.000000E+00,3.645215E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389896E+01,5.102639E+01
13:30:00,0.000000E+00,2.307275E+03,0.000000E+00,2.859291E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389910E+01,5.066456E+01,0.000000E+00,9.906654E+02,0.000000E+00,1.227680E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389911E+01,5.078641E+01,0.000000E+00,2.254528E+03,0.000000E+00,2.793928E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389909E+01,5.070952E+01,0.000000E+00,9.906654E+02,0.000000E+00,1.227680E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389911E+01,5.078641E+01,0.000000E+00,3.086449E+03,0.000000E+00,3.824967E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389887E+01,5.137766E+01
13:45:00,0.000000E+00,2.399678E+03,0.000000E+00,2.973793E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389890E+01,5.111110E+01,0.000000E+00,1.031571E+03,0.000000E+00,1.278369E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389890E+01,5.125435E+01,0.000000E+00,2.346286E+03,0.000000E+00,2.907631E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389889E+01,5.115982E+01,0.000000E+00,1.031571E+03,0.000000E+00,1.278369E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389890E+01,5.125435E+01,0.000000E+00,3.242234E+03,0.000000E+00,4.018024E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389871E+01,5.183908E+01
14:00:00,0.000000E+00,2.496158E+03,0.000000E+00,3.093391E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389865E+01,5.134652E+01,0.000000E+00,1.074630E+03,0.000000E+00,1.331745E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389866E+01,5.150054E+01,0.000000E+00,2.442244E+03,0.000000E+00,3.026582E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389864E+01,5.140116E+01,0.000000E+00,1.074630E+03,0.000000E+00,1.331745E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389866E+01,5.150054E+01,0.000000E+00,3.404846E+03,0.000000E+00,4.219592E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389849E+01,5.214376E+01
14:15:00,0.000000E+00,2.542375E+03,0.000000E+00,3.150731E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389849E+01,5.139811E+01,0.000000E+00,1.095751E+03,0.000000E+00,1.357948E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389850E+01,5.155364E+01,0.000000E+00,2.488107E+03,0.000000E+00,3.083482E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389848E+01,5.145725E+01,0.000000E+00,1.095751E+03,0.000000E+00,1.357948E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389850E+01,5.155364E+01,0.000000E+00,3.473937E+03,0.000000E+00,4.305304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389832E+01,5.226888E+01
14:30:00,0.000000E+00,2.587085E+03,0.000000E+00,3.206212E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389838E+01,5.158581E+01,0.000000E+00,1.116409E+03,0.000000E+00,1.383580E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389839E+01,5.174758E+01,0.000000E+00,2.532571E+03,0.000000E+00,3.138657E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389837E+01,5.164773E+01,0.000000E+00,1.116409E+03,0.000000E+00,1.383580E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389839E+01,5.174758E+01,0.000000E+00,3.543120E+03,0.000000E+00,4.391143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389816E+01,5.250250E+01
14:45:00,0.000000E+00,2.630385E+03,0.000000E+00,3.259940E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389826E+01,5.176880E+01,0.000000E+00,1.136600E+03,0.000000E+00,1.408631E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389827E+01,5.193538E+01,0.000000E+00,2.575727E+03,0.000000E+00,3.192205E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389824E+01,5.183306E+01,0.000000E+00,1.136600E+03,0.000000E+00,1.408631E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389827E+01,5.193538E+01,0.000000E+00,3.612383E+03,0.000000E+00,4.477080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389802E+01,5.272521E+01
15:00:00,0.000000E+00,2.672161E+03,0.000000E+00,3.311767E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389814E+01,5.185750E+01,0.000000E+00,1.156251E+03,0.000000E+00,1.433007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389815E+01,5.202418E+01,0.000000E+00,2.617457E+03,0.000000E+00,3.243976E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389812E+01,5.192373E+01,0.000000E+00,1.156251E+03,0.000000E+00,1.433007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389815E+01,5.202418E+01,0.000000E+00,3.681642E+03,0.000000E+00,4.563002E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389789E+01,5.285254E+01
15:15:00,0.000000E+00,2.669555E+03,0.000000E+00,3.308581E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389806E+01,5.186863E+01,0.000000E+00,1.156336E+03,0.000000E+00,1.433132E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389808E+01,5.203221E+01,0.000000E+00,2.614975E+03,0.000000E+00,3.240942E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389805E+01,5.193595E+01,0.000000E+00,1.156336E+03,0.000000E+00,1.433132E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389808E+01,5.203221E+01,0.000000E+00,3.668139E+03,0.000000E+00,4.546339E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389780E+01,5.289240E+01
