Step,Indoor_Temp,Outdoor_Temp,Setpoint,Power,Mode
18168,23.24999,30.8,23.884287,1593.3524,LSTM_AI
18169,23.249994,31.2,23.884287,1857.966,LSTM_AI
18170,23.249996,31.6,23.884287,2190.9978,LSTM_AI
18171,23.249998,32.0,23.884287,2609.9316,LSTM_AI
18172,23.249998,32.25,23.884287,2819.4546,LSTM_AI
18173,23.25,32.5,23.884287,2991.8298,LSTM_AI
18174,23.25,32.75,23.884287,3113.2463,LSTM_AI
18175,23.250002,33.0,23.884287,3214.9805,LSTM_AI
18176,23.882713,33.9,23.884287,5309.459,LSTM_AI
18177,23.883741,34.8,23.884287,5879.981,LSTM_AI
18178,23.883713,35.7,23.884287,6087.8203,LSTM_AI
18179,23.883413,36.6,23.884287,6501.7217,LSTM_AI
18180,23.883324,37.2,23.884287,7837.3276,LSTM_AI
18181,23.882967,37.8,23.884287,8055.3877,LSTM_AI
18182,23.882912,38.4,23.884287,8196.547,LSTM_AI
18183,23.882866,39.0,23.884287,8277.493,LSTM_AI
18184,23.882797,39.175,23.884287,8318.58,LSTM_AI
18185,23.88275,39.35,23.884287,8296.213,LSTM_AI
18186,23.883175,39.525,23.884287,8242.62,LSTM_AI
18187,23.883142,39.7,23.884287,8192.309,LSTM_AI
18188,23.882828,39.9,23.884287,8167.702,LSTM_AI
18189,23.882877,40.1,23.884287,8360.684,LSTM_AI
18190,23.882965,40.3,23.884287,8595.429,LSTM_AI
18191,23.883036,40.5,23.884287,8803.933,LSTM_AI
18192,23.883236,40.625,23.884287,8265.272,LSTM_AI
18193,23.883406,40.75,23.884287,8371.236,LSTM_AI
18194,23.883514,40.875,23.884287,8327.372,LSTM_AI
18195,23.883562,41.0,23.884287,7944.7944,LSTM_AI
18196,23.883484,41.0,23.884287,8240.669,LSTM_AI
18197,23.883337,41.0,23.884287,7983.7773,LSTM_AI
18198,23.883198,41.0,23.884287,7773.887,LSTM_AI
18199,23.883108,41.0,23.884287,7888.1562,LSTM_AI
18200,23.883316,41.25,23.884287,8253.796,LSTM_AI
18201,23.883207,41.5,23.884287,8405.798,LSTM_AI
18202,23.88316,41.75,23.884287,8534.494,LSTM_AI
18203,23.883118,42.0,23.884287,8667.879,LSTM_AI
18204,23.883142,42.0,23.884287,8478.92,LSTM_AI
18205,23.88312,42.0,23.884287,8524.847,LSTM_AI
18206,23.882692,42.0,23.884287,8523.001,LSTM_AI
18207,23.882624,42.0,23.884287,8465.782,LSTM_AI
18208,23.882713,42.0,23.884287,7938.465,LSTM_AI
18209,23.882696,42.0,23.884287,7881.034,LSTM_AI
18210,23.883142,42.0,23.884287,7690.649,LSTM_AI
18211,23.883139,42.0,23.884287,7497.271,LSTM_AI
18212,23.883127,41.5,23.884287,7223.6035,LSTM_AI
18213,23.883398,41.0,23.884287,6913.249,LSTM_AI
18214,23.883394,40.5,23.884287,6608.1157,LSTM_AI
18215,23.882751,40.0,23.884287,6724.3955,LSTM_AI
18216,23.883766,39.75,23.884287,4418.085,LSTM_AI
18217,23.884039,39.5,23.884287,4330.669,LSTM_AI
18218,23.884022,39.25,23.884287,4018.5771,LSTM_AI
18219,23.88405,39.0,23.884287,3704.7422,LSTM_AI
18220,23.884146,38.25,23.884287,2511.6594,LSTM_AI
18221,23.884163,37.5,23.884287,2266.177,LSTM_AI
18222,23.8842,36.75,23.884287,2053.1245,LSTM_AI
18223,23.884214,36.0,23.884287,1880.8955,LSTM_AI
18224,23.748463,35.925,23.884287,1424.1401,LSTM_AI
18225,23.59709,35.85,23.884287,1374.6539,LSTM_AI
18226,23.486036,35.775,23.884287,1340.039,LSTM_AI
18227,23.408545,35.7,23.884287,1313.8881,LSTM_AI
18228,23.268328,35.275,23.884287,1188.3457,LSTM_AI
18229,23.251055,34.85,23.884287,1402.152,LSTM_AI
18230,23.25003,34.425,23.884287,1337.7869,LSTM_AI
18231,23.250004,34.0,23.884287,1347.4983,LSTM_AI
18232,23.250023,33.75,23.884287,1343.5046,LSTM_AI
18233,23.250042,33.5,23.884287,1332.6086,LSTM_AI
18234,23.250055,33.25,23.884287,1318.4231,LSTM_AI
18235,23.250067,33.0,23.884287,1300.7528,LSTM_AI
18236,23.250074,32.825,23.884287,1285.7802,LSTM_AI
18237,23.25008,32.65,23.884287,1271.513,LSTM_AI
18238,23.250084,32.475,23.884287,1275.412,LSTM_AI
18239,23.250088,32.3,23.884287,1274.3131,LSTM_AI
18240,23.25009,32.225,23.884287,1275.491,LSTM_AI
18241,23.250092,32.15,23.884287,1280.8467,LSTM_AI
18242,23.250092,32.075,23.884287,1285.7473,LSTM_AI
18243,23.250093,32.0,23.884287,1290.6748,LSTM_AI
18244,23.250095,31.5,23.884287,1295.6279,LSTM_AI
18245,23.250095,31.0,23.884287,1301.2574,LSTM_AI
18246,23.250097,30.5,23.884287,1308.2782,LSTM_AI
18247,23.2501,30.0,23.884287,1316.0574,LSTM_AI
18248,23.250101,30.0,23.884287,1324.4858,LSTM_AI
18249,23.250103,30.0,23.884287,1333.7825,LSTM_AI
18250,23.250105,30.0,23.884287,1343.2498,LSTM_AI
18251,23.250107,30.0,23.884287,1352.4895,LSTM_AI
18252,23.250107,29.75,23.884287,1381.5083,LSTM_AI
18253,23.250109,29.5,23.884287,1459.4214,LSTM_AI
18254,23.250109,29.25,23.884287,1523.1057,LSTM_AI
18255,23.25011,29.0,23.884287,1618.7014,LSTM_AI
18256,23.25011,28.75,23.884287,1702.2617,LSTM_AI
18257,23.25011,28.5,23.884287,1774.0526,LSTM_AI
18258,23.25011,28.25,23.884287,1844.5627,LSTM_AI
18259,23.250109,28.0,23.884287,1910.0145,LSTM_AI
18260,23.250109,28.0,23.884287,1904.572,LSTM_AI
18261,23.250109,28.0,23.884287,1913.6533,LSTM_AI
18262,23.250107,28.0,23.884287,1622.2614,LSTM_AI
18263,23.250103,28.0,23.884287,1528.705,LSTM_AI
18264,23.250013,28.5,23.884287,1293.276,LSTM_AI
18265,23.24996,29.0,23.884287,1431.467,LSTM_AI
18266,23.249939,29.5,23.884287,1535.3839,LSTM_AI
18267,23.249958,30.0,23.884287,1739.1881,LSTM_AI
18268,23.24997,30.25,23.884287,2040.955,LSTM_AI
18269,23.249977,30.5,23.884287,2391.1848,LSTM_AI
18270,23.249989,30.75,23.884287,2595.052,LSTM_AI
18271,23.249996,31.0,23.884287,2739.5854,LSTM_AI
18272,23.882692,31.65,23.884287,4696.223,LSTM_AI
18273,23.88403,32.3,23.884287,5107.58,LSTM_AI
18274,23.884007,32.95,23.884287,5259.3267,LSTM_AI
18275,23.883715,33.6,23.884287,5638.0947,LSTM_AI
18276,23.883554,34.45,23.884287,6929.0767,LSTM_AI
18277,23.883274,35.3,23.884287,7209.73,LSTM_AI
18278,23.883204,36.15,23.884287,7422.4556,LSTM_AI
18279,23.883104,37.0,23.884287,7606.0664,LSTM_AI
18280,23.883013,37.25,23.884287,7720.7393,LSTM_AI
18281,23.882952,37.5,23.884287,7813.859,LSTM_AI
18282,23.882893,37.75,23.884287,7871.7603,LSTM_AI
18283,23.882837,38.0,23.884287,8030.4404,LSTM_AI
18284,23.882883,38.25,23.884287,7936.1577,LSTM_AI
18285,23.882948,38.5,23.884287,8106.213,LSTM_AI
18286,23.882996,38.75,23.884287,8294.023,LSTM_AI
18287,23.88302,39.0,23.884287,8502.817,LSTM_AI
18288,23.883213,39.0,23.884287,7973.8823,LSTM_AI
18289,23.883375,39.0,23.884287,8046.621,LSTM_AI
18290,23.88348,39.0,23.884287,7851.845,LSTM_AI
18291,23.88352,39.0,23.884287,7622.2573,LSTM_AI
18292,23.883415,39.25,23.884287,8070.8706,LSTM_AI
18293,23.883253,39.5,23.884287,7971.507,LSTM_AI
18294,23.883106,39.75,23.884287,7971.649,LSTM_AI
18295,23.883013,40.0,23.884287,7939.9717,LSTM_AI
18296,23.882883,40.175,23.884287,8239.209,LSTM_AI
18297,23.882732,40.35,23.884287,8388.701,LSTM_AI
18298,23.882624,40.525,23.884287,8422.127,LSTM_AI
18299,23.882563,40.7,23.884287,8416.571,LSTM_AI
18300,23.882612,40.775,23.884287,8134.197,LSTM_AI
18301,23.8826,40.85,23.884287,8064.0312,LSTM_AI
18302,23.88259,40.925,23.884287,7974.2524,LSTM_AI
18303,23.882591,41.0,23.884287,7867.904,LSTM_AI
18304,23.882698,40.75,23.884287,7256.056,LSTM_AI
18305,23.882679,40.5,23.884287,7190.348,LSTM_AI
18306,23.882668,40.25,23.884287,7131.9946,LSTM_AI
18307,23.882694,40.0,23.884287,7059.046,LSTM_AI
18308,23.88278,39.75,23.884287,7023.4634,LSTM_AI
18309,23.882875,39.5,23.884287,7031.6523,LSTM_AI
18310,23.882982,39.25,23.884287,6997.0063,LSTM_AI
18311,23.883083,39.0,23.884287,6992.9126,LSTM_AI
18312,23.883911,38.75,23.884287,4191.238,LSTM_AI
18313,23.883997,38.5,23.884287,3721.9265,LSTM_AI
18314,23.884026,38.25,23.884287,3446.7793,LSTM_AI
18315,23.884066,38.0,23.884287,3261.437,LSTM_AI
18316,23.884163,37.75,23.884287,2187.5151,LSTM_AI
18317,23.88417,37.5,23.884287,2005.323,LSTM_AI
18318,23.8842,37.25,23.884287,1842.0698,LSTM_AI
18319,23.884212,37.0,23.884287,1715.9802,LSTM_AI
18320,23.709166,36.5,23.884287,1337.1212,LSTM_AI
18321,23.523476,36.0,23.884287,1295.2792,LSTM_AI
18322,23.398548,35.5,23.884287,1263.4133,LSTM_AI
18323,23.31845,35.0,23.884287,1230.9497,LSTM_AI
18324,23.253933,34.75,23.884287,1262.0413,LSTM_AI
18325,23.250225,34.5,23.884287,1359.5647,LSTM_AI
18326,23.25002,34.25,23.884287,1334.3481,LSTM_AI
18327,23.250038,34.0,23.884287,1341.6555,LSTM_AI
18328,23.250057,34.0,23.884287,1343.9512,LSTM_AI
18329,23.25007,34.0,23.884287,1343.3206,LSTM_AI
18330,23.250082,34.0,23.884287,1341.4165,LSTM_AI
18331,23.250088,34.0,23.884287,1337.3407,LSTM_AI
18332,23.250093,33.75,23.884287,1321.3954,LSTM_AI
18333,23.250097,33.5,23.884287,1307.2108,LSTM_AI
18334,23.2501,33.25,23.884287,1294.5869,LSTM_AI
18335,23.250101,33.0,23.884287,1293.6534,LSTM_AI
18336,23.250101,33.0,23.884287,1294.5913,LSTM_AI
18337,23.250101,33.0,23.884287,1295.1818,LSTM_AI
18338,23.250101,33.0,23.884287,1295.7667,LSTM_AI
18339,23.250101,33.0,23.884287,1296.3959,LSTM_AI
18340,23.250101,32.75,23.884287,1296.8955,LSTM_AI
18341,23.2501,32.5,23.884287,1299.5782,LSTM_AI
18342,23.2501,32.25,23.884287,1302.6276,LSTM_AI
18343,23.2501,32.0,23.884287,1306.1938,LSTM_AI
18344,23.2501,31.875,23.884287,1310.4243,LSTM_AI
18345,23.2501,31.75,23.884287,1315.0757,LSTM_AI
18346,23.2501,31.625,23.884287,1320.0443,LSTM_AI
18347,23.2501,31.5,23.884287,1325.1985,LSTM_AI
18348,23.2501,31.375,23.884287,1330.4152,LSTM_AI
18349,23.250101,31.25,23.884287,1335.6995,LSTM_AI
18350,23.250101,31.125,23.884287,1341.0487,LSTM_AI
18351,23.250101,31.0,23.884287,1346.4606,LSTM_AI
18352,23.250101,30.75,23.884287,1351.9254,LSTM_AI
18353,23.250101,30.5,23.884287,1357.6328,LSTM_AI
18354,23.250101,30.25,23.884287,1363.6702,LSTM_AI
18355,23.250101,30.0,23.884287,1428.2549,LSTM_AI
18356,23.250101,29.8,23.884287,1427.3575,LSTM_AI
18357,23.250101,29.6,23.884287,1457.0967,LSTM_AI
18358,23.2501,29.4,23.884287,1385.5035,LSTM_AI
18359,23.250011,29.2,23.884287,1587.6045,LSTM_AI
18360,23.250011,29.55,23.884287,1561.96,LSTM_AI
18361,23.250015,29.9,23.884287,1761.1556,LSTM_AI
18362,23.250015,30.25,23.884287,2030.4724,LSTM_AI
18363,23.250013,30.6,23.884287,2357.7083,LSTM_AI
18364,23.25001,30.95,23.884287,2658.884,LSTM_AI
18365,23.250006,31.3,23.884287,2854.4153,LSTM_AI
18366,23.250002,31.65,23.884287,3000.378,LSTM_AI
18367,23.249998,32.0,23.884287,3119.4854,LSTM_AI
18368,23.88266,32.65,23.884287,5089.801,LSTM_AI
18369,23.88365,33.3,23.884287,5616.9673,LSTM_AI
18370,23.883652,33.95,23.884287,5795.1997,LSTM_AI
18371,23.883387,34.6,23.884287,6165.14,LSTM_AI
18372,23.883343,35.025,23.884287,7423.83,LSTM_AI
18373,23.883026,35.45,23.884287,7605.4873,LSTM_AI
18374,23.883003,35.875,23.884287,7696.467,LSTM_AI
18375,23.882986,36.3,23.884287,7743.685,LSTM_AI
18376,23.882965,36.725,23.884287,7794.8,LSTM_AI
18377,23.882963,37.15,23.884287,7796.008,LSTM_AI
18378,23.882957,37.575,23.884287,7794.6807,LSTM_AI
18379,23.88295,38.0,23.884287,7854.698,LSTM_AI
18380,23.883013,38.25,23.884287,7828.3887,LSTM_AI
18381,23.88311,38.5,23.884287,8021.5913,LSTM_AI
18382,23.883194,38.75,23.884287,8266.013,LSTM_AI
18383,23.883247,39.0,23.884287,8471.357,LSTM_AI
18384,23.883404,39.125,23.884287,7946.587,LSTM_AI
18385,23.883554,39.25,23.884287,8058.791,LSTM_AI
18386,23.883652,39.375,23.884287,8118.172,LSTM_AI
18387,23.88369,39.5,23.884287,7718.224,LSTM_AI
18388,23.883587,39.625,23.884287,8021.712,LSTM_AI
18389,23.883402,39.75,23.884287,7780.259,LSTM_AI
18390,23.883228,39.875,23.884287,7617.3975,LSTM_AI
18391,23.883099,40.0,23.884287,7785.7705,LSTM_AI
18392,23.883375,40.4,23.884287,8261.378,LSTM_AI
18393,23.88331,40.8,23.884287,8512.236,LSTM_AI
18394,23.88332,41.2,23.884287,8685.215,LSTM_AI
18395,23.883333,41.6,23.884287,8822.682,LSTM_AI
18396,23.8833,41.7,23.884287,8631.794,LSTM_AI
18397,23.883247,41.8,23.884287,8637.107,LSTM_AI
18398,23.882841,41.9,23.884287,8630.062,LSTM_AI
18399,23.882723,42.0,23.884287,8565.659,LSTM_AI
18400,23.88278,41.75,23.884287,7964.453,LSTM_AI
18401,23.882744,41.5,23.884287,7840.4624,LSTM_AI
18402,23.883163,41.25,23.884287,7579.192,LSTM_AI
18403,23.88315,41.0,23.884287,7322.4453,LSTM_AI
18404,23.88315,41.05,23.884287,7108.493,LSTM_AI
18405,23.883423,41.1,23.884287,6859.7266,LSTM_AI
18406,23.883179,41.15,23.884287,6642.531,LSTM_AI
18407,23.882784,41.2,23.884287,6834.5854,LSTM_AI
18408,23.883991,40.4,23.884287,4353.6504,LSTM_AI
18409,23.884039,39.6,23.884287,4304.294,LSTM_AI
18410,23.88403,38.8,23.884287,3969.1267,LSTM_AI
18411,23.884052,38.0,23.884287,3621.982,LSTM_AI
18412,23.88415,37.75,23.884287,2471.9636,LSTM_AI
18413,23.88417,37.5,23.884287,2251.5928,LSTM_AI
18414,23.884203,37.25,23.884287,2065.0361,LSTM_AI
18415,23.884214,37.0,23.884287,1919.4055,LSTM_AI
18416,23.751738,36.45,23.884287,1478.6205,LSTM_AI
18417,23.603125,35.9,23.884287,1421.7769,LSTM_AI
18418,23.49309,35.35,23.884287,1365.7842,LSTM_AI
18419,23.415873,34.8,23.884287,1321.3005,LSTM_AI
18420,23.275131,34.35,23.884287,1179.1718,LSTM_AI
18421,23.251438,33.9,23.884287,1378.9294,LSTM_AI
18422,23.250042,33.45,23.884287,1317.134,LSTM_AI
18423,23.250004,33.0,23.884287,1314.8008,LSTM_AI
18424,23.250032,33.0,23.884287,1316.3531,LSTM_AI
18425,23.250055,33.0,23.884287,1311.9672,LSTM_AI
18426,23.25007,33.0,23.884287,1305.7306,LSTM_AI
18427,23.250082,33.0,23.884287,1299.3707,LSTM_AI
18428,23.25009,32.8,23.884287,1284.3763,LSTM_AI
18429,23.250097,32.6,23.884287,1287.511,LSTM_AI
18430,23.250103,32.4,23.884287,1289.1493,LSTM_AI
18431,23.250105,32.2,23.884287,1292.9492,LSTM_AI
18432,23.250107,32.15,23.884287,1299.1538,LSTM_AI
18433,23.250109,32.1,23.884287,1303.855,LSTM_AI
18434,23.25011,32.05,23.884287,1308.4545,LSTM_AI
18435,23.250113,32.0,23.884287,1312.9517,LSTM_AI
18436,23.250113,31.75,23.884287,1317.3625,LSTM_AI
18437,23.250114,31.5,23.884287,1322.0785,LSTM_AI
18438,23.250114,31.25,23.884287,1327.2871,LSTM_AI
18439,23.250116,31.0,23.884287,1333.1106,LSTM_AI
18440,23.250118,30.675,23.884287,1339.5516,LSTM_AI
18441,23.25012,30.35,23.884287,1346.5942,LSTM_AI
18442,23.25012,30.025,23.884287,1354.2023,LSTM_AI
18443,23.250122,29.7,23.884287,1362.2726,LSTM_AI
18444,23.250124,29.525,23.884287,1399.813,LSTM_AI
18445,23.250126,29.35,23.884287,1478.8647,LSTM_AI
18446,23.250126,29.175,23.884287,1539.9667,LSTM_AI
18447,23.250128,29.0,23.884287,1644.811,LSTM_AI
18448,23.250128,28.875,23.884287,1711.1831,LSTM_AI
18449,23.250128,28.75,23.884287,1775.4939,LSTM_AI
18450,23.250128,28.625,23.884287,1832.6918,LSTM_AI
18451,23.250128,28.5,23.884287,1884.0109,LSTM_AI
18452,23.250126,28.375,23.884287,1931.0598,LSTM_AI
18453,23.250126,28.25,23.884287,1908.4669,LSTM_AI
18454,23.250122,28.125,23.884287,1604.9385,LSTM_AI
18455,23.250057,28.0,23.884287,1637.6006,LSTM_AI
18456,23.249947,28.625,23.884287,1491.3323,LSTM_AI
18457,23.24994,29.25,23.884287,1646.4011,LSTM_AI
18458,23.249962,29.875,23.884287,1910.6348,LSTM_AI
18459,23.249973,30.5,23.884287,2176.4607,LSTM_AI
18460,23.24998,31.125,23.884287,2497.412,LSTM_AI
18461,23.249987,31.75,23.884287,2813.277,LSTM_AI
18462,23.249994,32.375,23.884287,3002.7485,LSTM_AI
18463,23.249998,33.0,23.884287,3164.7783,LSTM_AI
18464,23.88286,33.5,23.884287,5131.5454,LSTM_AI
18465,23.883839,34.0,23.884287,5618.6646,LSTM_AI
18466,23.883793,34.5,23.884287,5790.423,LSTM_AI
18467,23.883495,35.0,23.884287,6152.002,LSTM_AI
18468,23.883408,35.5,23.884287,7450.542,LSTM_AI
18469,23.883114,36.0,23.884287,7644.296,LSTM_AI
18470,23.883093,36.5,23.884287,7753.9824,LSTM_AI
18471,23.88307,37.0,23.884287,7824.6416,LSTM_AI
18472,23.882973,37.5,23.884287,7934.928,LSTM_AI
18473,23.882898,38.0,23.884287,7989.457,LSTM_AI
18474,23.882828,38.5,23.884287,7991.322,LSTM_AI
18475,23.88321,39.0,23.884287,8052.1055,LSTM_AI
18476,23.882889,39.5,23.884287,7927.05,LSTM_AI
18477,23.8829,40.0,23.884287,8250.563,LSTM_AI
18478,23.882944,40.5,23.884287,8526.293,LSTM_AI
18479,23.882975,41.0,23.884287,8823.955,LSTM_AI
18480,23.883183,41.25,23.884287,8337.494,LSTM_AI
18481,23.883358,41.5,23.884287,8506.717,LSTM_AI
18482,23.883472,41.75,23.884287,8719.452,LSTM_AI
18483,23.883532,42.0,23.884287,8351.487,LSTM_AI
18484,23.883413,42.0,23.884287,8647.388,LSTM_AI
18485,23.88322,42.0,23.884287,8387.855,LSTM_AI
18486,23.883043,42.0,23.884287,8314.958,LSTM_AI
18487,23.883303,42.0,23.884287,8511.786,LSTM_AI
18488,23.883217,42.175,23.884287,8916.248,LSTM_AI
18489,23.88315,42.35,23.884287,9096.037,LSTM_AI
18490,23.883139,42.525,23.884287,9195.152,LSTM_AI
18491,23.88313,42.7,23.884287,9266.182,LSTM_AI
18492,23.883154,42.775,23.884287,9065.516,LSTM_AI
18493,23.883139,42.85,23.884287,9083.466,LSTM_AI
18494,23.882727,42.925,23.884287,9088.924,LSTM_AI
18495,23.882658,43.0,23.884287,9042.739,LSTM_AI
18496,23.882738,43.0,23.884287,8477.961,LSTM_AI
18497,23.882719,43.0,23.884287,8406.743,LSTM_AI
18498,23.88316,43.0,23.884287,8189.5947,LSTM_AI
18499,23.883152,43.0,23.884287,7967.5825,LSTM_AI
18500,23.883146,42.825,23.884287,7721.3345,LSTM_AI
18501,23.883415,42.65,23.884287,7435.5806,LSTM_AI
18502,23.883411,42.475,23.884287,7157.215,LSTM_AI
18503,23.883162,42.3,23.884287,7092.5396,LSTM_AI
18504,23.883968,41.725,23.884287,4605.612,LSTM_AI
18505,23.88402,41.15,23.884287,4542.9434,LSTM_AI
18506,23.884007,40.575,23.884287,4503.525,LSTM_AI
18507,23.884039,40.0,23.884287,4055.3772,LSTM_AI
18508,23.88414,39.75,23.884287,2791.8743,LSTM_AI
18509,23.884192,39.5,23.884287,2547.92,LSTM_AI
18510,23.884201,39.25,23.884287,2352.659,LSTM_AI
18511,23.88421,39.0,23.884287,2193.734,LSTM_AI
18512,23.786041,38.85,23.884287,1675.4644,LSTM_AI
18513,23.669788,38.7,23.884287,1604.0493,LSTM_AI
18514,23.576511,38.55,23.884287,1532.1244,LSTM_AI
18515,23.504658,38.4,23.884287,1483.3679,LSTM_AI
18516,23.36508,37.55,23.884287,1325.5872,LSTM_AI
18517,23.256655,36.7,23.884287,1334.8684,LSTM_AI
18518,23.250343,35.85,23.884287,1429.0448,LSTM_AI
18519,23.249968,35.0,23.884287,1372.4385,LSTM_AI
18520,23.249979,34.95,23.884287,1395.0901,LSTM_AI
18521,23.250002,34.9,23.884287,1397.6451,LSTM_AI
18522,23.25002,34.85,23.884287,1396.6141,LSTM_AI
18523,23.250034,34.8,23.884287,1393.3525,LSTM_AI
18524,23.250046,34.75,23.884287,1389.9894,LSTM_AI
18525,23.250055,34.7,23.884287,1386.346,LSTM_AI
18526,23.250061,34.65,23.884287,1382.7368,LSTM_AI
18527,23.250069,34.6,23.884287,1379.2906,LSTM_AI
18528,23.249937,34.45,23.884287,1211.3014,LSTM_AI
18529,23.24993,34.3,23.884287,1180.9385,LSTM_AI
18530,23.24993,34.15,23.884287,1160.4601,LSTM_AI
18531,23.249931,34.0,23.884287,1142.8969,LSTM_AI
18532,23.249935,33.75,23.884287,1129.2058,LSTM_AI
18533,23.24994,33.5,23.884287,1116.0259,LSTM_AI
18534,23.249945,33.25,23.884287,1102.9778,LSTM_AI
18535,23.249949,33.0,23.884287,1089.9568,LSTM_AI
18536,23.249952,32.35,23.884287,1063.9901,LSTM_AI
18537,23.249956,31.7,23.884287,1036.8564,LSTM_AI
18538,23.24996,31.05,23.884287,1009.9832,LSTM_AI
18539,23.249968,30.4,23.884287,990.63165,LSTM_AI
18540,23.249973,30.3,23.884287,992.92206,LSTM_AI
18541,23.249977,30.2,23.884287,993.1634,LSTM_AI
18542,23.249983,30.1,23.884287,996.0823,LSTM_AI
18543,23.249987,30.0,23.884287,1000.0095,LSTM_AI
18544,23.24999,31.25,23.884287,1004.63837,LSTM_AI
18545,23.249994,32.5,23.884287,1029.0208,LSTM_AI
18546,23.249996,33.75,23.884287,1040.304,LSTM_AI
18547,23.249996,35.0,23.884287,1091.1724,LSTM_AI
18548,23.249996,33.6,23.884287,1050.4813,LSTM_AI
18549,23.249996,32.2,23.884287,1034.4495,LSTM_AI
18550,23.249998,30.8,23.884287,1145.8988,LSTM_AI
18551,23.250002,29.4,23.884287,1319.3949,LSTM_AI
18552,23.250002,29.875,23.884287,1556.2218,LSTM_AI
18553,23.25,30.35,23.884287,1835.4027,LSTM_AI
18554,23.25,30.825,23.884287,2105.5625,LSTM_AI
18555,23.25,31.3,23.884287,2383.0864,LSTM_AI
18556,23.25,31.75,23.884287,2679.1199,LSTM_AI
18557,23.25,32.2,23.884287,2905.1316,LSTM_AI
18558,23.25,32.65,23.884287,3074.428,LSTM_AI
18559,23.25,33.1,23.884287,3220.172,LSTM_AI
18560,23.25,33.575,23.884287,3346.6963,LSTM_AI
18561,23.25,34.05,23.884287,3477.5098,LSTM_AI
18562,23.25,34.525,23.884287,3517.6633,LSTM_AI
18563,23.25,35.0,23.884287,3525.148,LSTM_AI
18564,23.25,35.5,23.884287,3509.427,LSTM_AI
18565,23.25,36.0,23.884287,3472.763,LSTM_AI
18566,23.25,36.5,23.884287,3387.9302,LSTM_AI
18567,23.25,37.0,23.884287,3296.8286,LSTM_AI
18568,23.25,37.25,23.884287,3189.963,LSTM_AI
18569,23.25,37.5,23.884287,3085.5662,LSTM_AI
18570,23.29755,37.75,23.884287,3056.5452,LSTM_AI
18571,23.386015,38.0,23.884287,3065.388,LSTM_AI
18572,23.491781,38.15,23.884287,3098.3237,LSTM_AI
18573,23.594675,38.3,23.884287,3144.514,LSTM_AI
18574,23.657387,38.45,23.884287,3049.196,LSTM_AI
18575,23.689632,38.6,23.884287,3015.7935,LSTM_AI
18576,23.710434,38.95,23.884287,3040.6118,LSTM_AI
18577,23.729568,39.3,23.884287,3098.7615,LSTM_AI
18578,23.749414,39.65,23.884287,3177.3066,LSTM_AI
18579,23.77033,40.0,23.884287,3280.2349,LSTM_AI
18580,23.766008,40.25,23.884287,3262.208,LSTM_AI
18581,23.710232,40.5,23.884287,3175.5916,LSTM_AI
18582,23.61102,40.75,23.884287,3166.282,LSTM_AI
18583,23.491764,41.0,23.884287,3201.1128,LSTM_AI
18584,23.364819,41.25,23.884287,3254.986,LSTM_AI
18585,23.26938,41.5,23.884287,3326.1807,LSTM_AI
18586,23.250877,41.75,23.884287,3515.6348,LSTM_AI
18587,23.250038,42.0,23.884287,3541.8083,LSTM_AI
18588,23.25,42.0,23.884287,3546.1082,LSTM_AI
18589,23.249998,42.0,23.884287,3545.3022,LSTM_AI
18590,23.249998,42.0,23.884287,3505.367,LSTM_AI
18591,23.249998,42.0,23.884287,3457.773,LSTM_AI
18592,23.249998,41.75,23.884287,3399.172,LSTM_AI
18593,23.249998,41.5,23.884287,3349.8,LSTM_AI
18594,23.253992,41.25,23.884287,3179.1296,LSTM_AI
18595,23.2993,41.0,23.884287,3071.0342,LSTM_AI
18596,23.376316,40.925,23.884287,2974.6382,LSTM_AI
18597,23.5124,40.85,23.884287,2895.9043,LSTM_AI
18598,23.64615,40.775,23.884287,2809.996,LSTM_AI
18599,23.721758,40.7,23.884287,2604.671,LSTM_AI
18600,23.734085,40.525,23.884287,2346.6316,LSTM_AI
18601,23.711725,40.35,23.884287,2095.3474,LSTM_AI
18602,23.676886,40.175,23.884287,1942.4982,LSTM_AI
18603,23.637817,40.0,23.884287,1838.0743,LSTM_AI
18604,23.59616,39.25,23.884287,1715.0841,LSTM_AI
18605,23.553474,38.5,23.884287,1602.734,LSTM_AI
18606,23.511135,37.75,23.884287,1498.6069,LSTM_AI
18607,23.469902,37.0,23.884287,1400.6194,LSTM_AI
18608,23.43034,36.75,23.884287,1336.7726,LSTM_AI
18609,23.393219,36.5,23.884287,1287.1163,LSTM_AI
18610,23.357456,36.25,23.884287,1242.6287,LSTM_AI
18611,23.322752,36.0,23.884287,1202.7563,LSTM_AI
18612,23.289248,35.75,23.884287,1166.3228,LSTM_AI
18613,23.257107,35.5,23.884287,1132.0084,LSTM_AI
18614,23.250418,35.25,23.884287,1146.572,LSTM_AI
18615,23.250025,35.0,23.884287,1126.8037,LSTM_AI
18616,23.249992,34.5,23.884287,1116.38,LSTM_AI
18617,23.24998,34.0,23.884287,1104.9482,LSTM_AI
18618,23.249975,33.5,23.884287,1090.9543,LSTM_AI
18619,23.249971,33.0,23.884287,1075.0161,LSTM_AI
18620,23.249971,33.0,23.884287,1071.2035,LSTM_AI
18621,23.249971,33.0,23.884287,1066.8718,LSTM_AI
18622,23.249971,33.0,23.884287,1062.0135,LSTM_AI
18623,23.249973,33.0,23.884287,1057.4261,LSTM_AI
